0 10.74551 33.41134 67.14813 39.7358 47.2902 87.65311 95.47734 74.40412 64.08268 104.8956 94.60615 122.0616 138.3607 92.39006 129.613 179.2791 104.7663 169.9294 199.6228 204.5722 207.9657 165.6636 163.356 172.5751 209.9902 177.9423 180.4386 214.5087 181.8952 190.058 190.0135 220.2508 216.9179
10.74551 0 22.79896 73.29622 43.0768 52.04919 93.60233 101.7816 79.8659 54.83603 110.4593 100.0989 127.63 143.33 82.04938 120.8581 182.2874 95.87865 173.1551 201.5083 205.4776 208.4411 159.1448 157.5289 168.9716 209.8383 170.7721 175.1387 214.0042 175.7036 186.2795 182.7329 218.9524 213.5501
33.41134 22.79896 0 91.80703 59.4149 69.55248 111.4463 120.0033 97.30278 41.68805 127.4916 117.1805 144.4633 159.0604 62.76764 106.8977 194.3112 82.01092 185.646 211.3065 213.3609 215.4544 150.9766 151.1525 167.7502 215.5835 160.7442 169.8428 218.9981 168.1798 184.4525 172.2925 222.2596 212.3982
67.14813 73.29622 91.80703 0 32.92634 22.43866 20.51507 28.48534 8.89604 95.32355 37.92702 27.82471 55.01764 71.83918 128.6197 143.0157 116.5216 123.1598 106.7282 140.0478 148.5781 153.6595 156.0961 148.8333 142.0688 158.3905 172.4466 160.5959 164.3933 168.4189 159.3376 184.5054 173.816 182.1148
39.7358 43.0768 59.4149 32.92634 0 10.5265 52.06045 60.68936 37.89061 64.6489 68.1605 57.8204 85.2213 100.435 98.01745 119.7006 139.6516 97.39683 130.3805 159.9266 165.263 168.9487 143.2191 138.3311 140.5392 171.5363 157.9192 153.1951 176.4284 157.7706 158.2166 170.1942 183.195 183.7903
47.2902 52.04919 69.55248 22.43866 10.5265 0 41.94162 50.45143 27.92702 74.51058 58.46268 48.09727 75.61386 91.34431 107.9163 127.2157 132.3363 105.6621 122.8719 153.6788 160.0239 164.1575 147.3432 141.647 140.9369 167.4248 162.6467 155.567 172.6829 161.2241 158.5762 174.8914 180.3101 183.3569
87.65311 93.60233 111.4463 20.51507 52.06045 41.94162 0 8.866198 14.2341 110.9527 17.5759 8.217819 34.53892 51.66389 143.7182 152.2375 98.14044 134.5059 88.2222 122.9612 133.0214 138.7767 158.0966 149.4848 137.2916 144.6062 175.2009 159.0206 151.1371 168.7404 153.8979 186.9221 161.9146 174.5731
95.47734 101.7816 120.0033 28.48534 60.68936 50.45143 8.866198 0 23.02173 119.7762 12.4329 8.944272 27.77624 45.61836 152.4861 160.0627 94.004 142.7796 84.03835 119.7942 130.9236 137.1005 163.9678 154.9492 140.8013 143.5934 181.2555 163.665 150.4099 174.0204 157.043 192.8396 161.9113 176.7034
74.40412 79.8659 97.30278 8.89604 37.89061 27.92702 14.2341 23.02173 0 97.31562 30.59825 20.24846 47.77703 64.00858 130.2997 141.3821 107.8157 122.5887 98.05667 131.1776 139.6918 144.8047 151.3577 143.5836 135.0741 149.6247 168.0263 154.6071 155.6868 163.0894 152.1923 179.9732 165.2965 174.4643
64.08268 54.83603 41.68805 95.32355 64.6489 74.51058 110.9527 119.7762 97.31562 0 123.5131 114.1751 138.8438 149.9305 33.406 66.21041 175.775 41.17302 168.3172 188.2001 187.0311 187.7372 109.6259 110.5329 130.781 186.011 119.0605 129.6718 188.3274 126.9744 146.6827 130.6087 189.3696 174.9198
