0 76.47395 65.32321 66.28798 121.6976 121.5032 132.5172 146.2438 155.7382 170.948 96.06624 97.83954 103.5814 174.9458 182.7919 128.7253 140.4832 176.9221 152.0125 158.9049 178.6452
76.47395 0 24.5153 142.3376 73.11901 180.0906 93.00538 110.3875 125.3627 145.2404 159.0646 159.2985 164.8185 157.3793 176.9867 173.1132 164.695 167.9315 177.0152 184.5671 198.7307
65.32321 24.5153 0 131.2136 62.15387 157.8227 78.74643 95.38542 108.9481 127.909 138.0654 137.9311 143.3055 138.1747 155.6774 149.1253 140.2459 147.0782 152.5787 160.1312 174.5882
66.28798 142.3376 131.2136 0 183.6615 104.6273 190.9188 202.1886 208.5778 220.313 79.21214 83.25863 87.34113 219.5957 219.5072 130.0988 160.2224 216.2614 168.9751 174.1407 196.1265
121.6976 73.11901 62.15387 183.6615 0 179.0956 21.93244 39.03353 55.26259 75.7858 166.9639 165.2473 169.5208 91.3185 116.5251 157.5189 131.0424 106.2596 141.795 148.7223 155.9461
121.5032 180.0906 157.8227 104.6273 179.0956 0 173.812 176.2823 174.0244 176.1335 26.87096 24.03093 18.5447 166.3454 152.7535 37.57272 81.65987 154.2782 84.34427 86.27757 107.2291
132.5172 93.00538 78.74643 190.9188 21.93244 173.812 0 17.46762 33.38699 53.89219 164.8001 162.5608 166.2933 69.52158 95.50335 148.5335 117.42 85.09407 127.2855 133.8096 138.832
146.2438 110.3875 95.38542 202.1886 39.03353 176.2823 17.46762 0 16.51405 36.95768 169.8353 167.2225 170.4921 53.88465 81.62806 148.1483 113.076 71.03827 121.8028 127.7816 130.2016
155.7382 125.3627 108.9481 208.5778 55.26259 174.0244 33.38699 16.51405 0 20.52661 170.0961 167.1467 169.9374 37.65409 66.29187 143.5207 105.3585 55.67687 112.912 118.325 118.4888
170.948 145.2404 127.909 220.313 75.7858 176.1335 53.89219 36.95768 20.52661 0 175.3139 172.0018 174.1843 19.77049 50.07953 143.0508 101.5484 39.83351 107.1442 111.5631 108.126
96.06624 159.0646 138.0654 79.21214 166.9639 26.87096 164.8001 169.8353 170.0961 175.3139 0 4.422952 8.403455 168.3287 159.3589 52.87002 91.01189 159.1039 96.91487 100.6209 122.5923
97.83954 159.2985 137.9311 83.25863 165.2473 24.03093 162.5608 167.2225 167.1467 172.0018 4.422952 0 5.756639 164.7187 155.3516 48.45974 86.74989 155.2321 92.5427 96.2133 118.1777
103.5814 164.8185 143.3055 87.34113 169.5208 18.5447 166.2933 170.4921 169.9374 174.1843 8.403455 5.756639 0 166.3146 155.9371 46.30909 86.46777 156.2065 91.54858 94.81634 116.624
174.9458 157.3793 138.1747 219.5957 91.3185 166.3454 69.52158 53.88465 37.65409 19.77049 168.3287 164.7187 166.3146 0 30.34807 131.526 88.18349 20.30394 92.16146 95.79796 90.18306
182.7919 176.9867 155.6774 219.5072 116.5251 152.7535 95.50335 81.62806 66.29187 50.07953 159.3589 155.3516 155.9371 30.34807 0 115.8956 71.24063 10.61678 71.60418 73.41411 63.28522
128.7253 173.1132 149.1253 130.0988 157.5189 37.57272 148.5335 148.1483 143.5207 143.0508 52.87002 48.45974 46.30909 131.526 115.8956 0 44.66068 118.1007 46.78107 49.05208 70.5378
140.4832 164.695 140.2459 160.2224 131.0424 81.65987 117.42 113.076 105.3585 101.5484 91.01189 86.74989 86.46777 88.18349 71.24063 44.66068 0 73.64834 12.37181 19.91107 38.18495
176.9221 167.9315 147.0782 216.2614 106.2596 154.2782 85.09407 71.03827 55.67687 39.83351 159.1039 155.2321 156.2065 20.30394 10.61678 118.1007 73.64834 0 75.71464 78.44743 70.74029
152.0125 177.0152 152.5787 168.9751 141.795 84.34427 127.2855 121.8028 112.912 107.1442 96.91487 92.5427 91.54858 92.16146 71.60418 46.78107 12.37181 75.71464 0 7.552491 27.39933
158.9049 184.5671 160.1312 174.1407 148.7223 86.27757 133.8096 127.7816 118.325 111.5631 100.6209 96.2133 94.81634 95.79796 73.41411 49.05208 19.91107 78.44743 7.552491 0 22.09581
178.6452 198.7307 174.5882 196.1265 155.9461 107.2291 138.832 130.2016 118.4888 108.126 122.5923 118.1777 116.624 90.18306 63.28522 70.5378 38.18495 70.74029 27.39933 22.09581 0
