0 67 78.3289 45.20394 93.27513 96.87621 107.3794 83.18654 79.67164 122.291 85.17174 85.96307 138.6644 107.0174 144.4786 158.8691 159.922 161.6249 165.469 168.6547 137.2944 130.3696 173.6538 138.6172 148.092 140.2169 177.8556 179.3548 173.7278
67 0 12.27545 107.5869 28.18244 31.7805 44.90367 146.0308 140.2476 65.13471 144.4134 143.3473 85.2544 155.4661 94.77111 112.0495 115.5026 119.6293 126.7162 133.5199 170.6084 155.8284 143.8155 163.3219 183.8212 157.7318 150.848 156.4886 165.2662
78.3289 12.27545 0 117.4971 15.90823 19.50565 32.82566 155.6766 149.4329 53.7572 153.2832 151.8585 74.26622 162.1464 84.33375 101.8885 105.7334 110.2485 117.8307 125.203 174.3066 158.3674 136.3232 165.582 187.7759 158.7951 143.7719 150.0924 161.3993
45.20394 107.5869 117.4971 0 130.7833 134.1728 142.1314 38.60714 34.47209 152.4762 40.13472 41.5738 165.1625 66.96463 168.1104 179.5141 178.8907 178.8588 180.2598 180.799 105.4641 104.9871 181.884 112.8518 113.7873 119.4819 183.8676 182.4786 167.6327
93.27513 28.18244 15.90823 130.7833 0 3.640055 17.47255 168.5178 161.7665 39.6499 165.2381 163.4044 60.59136 171.4903 71.4847 89.31376 93.74055 98.81526 107.0806 115.2341 179.9585 162.6956 127.4605 169.5046 193.6659 161.2624 135.4442 142.6767 157.3792
96.87621 31.7805 19.50565 134.1728 3.640055 0 14.46167 171.8284 165.0002 37.03268 168.4096 166.5096 58.03286 174.2074 69.17415 87.04488 91.643 96.87544 105.3233 113.6822 181.9626 164.4487 126.1893 171.1667 195.7071 162.6291 134.3024 141.7617 157.2862
107.3794 44.90367 32.82566 142.1314 17.47255 14.46167 0 178.9948 171.5921 22.79483 174.5367 172.1809 43.78473 177.4441 55.23 73.1198 77.98833 83.49856 92.29269 101.0801 181.4852 162.8874 114.2235 169.1695 195.3563 159.3973 122.642 130.6857 148.6406
83.18654 146.0308 155.6766 38.60714 168.5178 171.8284 178.9948 0 10.53104 187.6012 14.57773 20.79543 198.5266 51.22239 200.0876 209.7417 208.2437 207.2637 207.239 206.1909 97.41867 105.1023 204.7876 111.6007 101.2978 122.99 205.2428 201.924 180.8339
79.67164 140.2476 149.4329 34.47209 161.7665 165.0002 171.5921 10.53104 0 179.3635 6.859726 11.9123 189.6976 43.13606 190.9103 200.1994 198.5583 197.44 197.2357 196.0262 88.62228 95.25889 194.4367 101.948 93.39024 112.9187 194.8119 191.4282 170.34
122.291 65.13471 53.7572 152.4762 39.6499 37.03268 22.79483 187.6012 179.3635 0 181.5314 178.4796 21.00685 179.817 32.54713 50.41488 55.50729 61.30368 70.48071 79.78098 177.9461 157.9056 93.71425 163.4067 191.8512 151.8365 102.5023 111.3254 132.7591
85.17174 144.4134 153.2832 40.13472 165.2381 168.4096 174.5367 14.57773 6.859726 181.5314 0 6.255528 191.2072 36.9571 191.9799 200.7317 198.859 197.4968 196.9364 195.3533 82.92804 90.61899 193.211 97.05199 87.18889 108.6423 193.2594 189.4943 167.322
85.96307 143.3473 151.8585 41.5738 163.4044 166.5096 172.1809 20.79543 11.9123 178.4796 6.255528 0 187.6164 31.22381 188.0597 196.4304 194.4063 192.8898 192.1136 190.3182 76.88269 84.36373 187.8875 90.81009 81.47945 102.3979 187.7797 183.8485 161.3006
138.6644 85.2544 74.26622 165.1625 60.59136 58.03286 43.78473 198.5266 189.6976 21.00685 191.2072 187.6164 0 185.6023 12.51 29.88004 35.55914 41.93391 51.71859 61.76263 178.4043 157.3155 76.70191 161.9659 192.1563 148.8316 85.88692 95.65679 121.1095
107.0174 155.4661 162.1464 66.96463 171.4903 174.2074 177.4441 51.22239 43.13606 179.817 36.9571 31.22381 185.6023 0 183.9615 189.6647 186.6121 184.008 181.6293 178.1876 46.4977 57.67716 173.3517 62.91711 50.26027 76.70466 171.8212 166.3129 139.5837
144.4786 94.77111 84.33375 168.1104 71.4847 69.17415 55.23 200.0876 190.9103 32.54713 191.9799 188.0597 12.51 183.9615 0 17.89041 23.14093 29.42557 39.23089 49.37096 173.7009 152.1722 64.50231 156.3208 187.2907 142.4391 73.76525 83.78911 110.6711
