0 52.80242 153.3609 85.6671 106.3585 116.3758 107.7808 124.7605 126.3902 131.2262 161.1532 190.2912 195.4418
52.80242 0 203.5617 65.641 95.75692 109.3593 108.8623 119.995 129.9348 128.1913 177.4948 230.9212 231.2389
153.3609 203.5617 0 198.6593 194.2994 192.412 174.8452 191.8079 175.7831 191.2225 156.953 79.09705 103.9645
85.6671 65.641 198.6593 0 31.11676 45.28266 50.1039 56.24767 70.24822 64.76368 123.7245 202.4559 195.3097
106.3585 95.75692 194.2994 31.11676 0 14.22262 24.42022 25.20356 41.34203 33.75693 96.50925 186.2403 175.5192
116.3758 109.3593 192.412 45.28266 14.22262 0 17.61617 10.98146 28.72155 19.53526 84.08851 178.7664 166.3668
107.7808 108.8623 174.8452 50.1039 24.42022 17.61617 0 19.2673 21.08769 23.80491 73.72548 162.3434 151.1331
124.7605 119.995 191.8079 56.24767 25.20356 10.98146 19.2673 0 20.57989 8.563719 75.02216 173.7018 159.9255
126.3902 129.9348 175.7831 70.24822 41.34203 28.72155 21.08769 20.57989 0 16.14349 55.39298 153.6777 139.4052
131.2262 128.1913 191.2225 64.76368 33.75693 19.53526 23.80491 8.563719 16.14349 0 67.99741 169.6421 154.7983
161.1532 177.4948 156.953 123.7245 96.50925 84.08851 73.72548 75.02216 55.39298 67.99741 0 112.5995 92.29257
190.2912 230.9212 79.09705 202.4559 186.2403 178.7664 162.3434 173.7018 153.6777 169.6421 112.5995 0 28.20117
195.4418 231.2389 103.9645 195.3097 175.5192 166.3668 151.1331 159.9255 139.4052 154.7983 92.29257 28.20117 0
