0 78.35581 113.547 128.8239 132.5848 152.4254 148.5841 55.86934 160.1519 169.6229 59.41675 175.3099 140.4017 183.3747 185.2002 187.8016 187.6509 188.5075 191.0894
78.35581 0 39.61747 56.45237 60.92523 90.40395 86.20512 117.8607 104.413 113.68 119.5936 123.4804 159.8785 135.8951 143.1819 150.2378 152.8849 157.8368 163.2848
113.547 39.61747 0 16.87214 21.42223 53.9807 49.89583 143.2877 70.46923 78.97903 144.0977 90.31344 161.4611 104.2179 113.881 122.8019 126.7358 133.4948 140.0676
128.8239 56.45237 16.87214 0 4.644458 39.48733 35.67895 155.0376 57.26536 65.02926 155.5131 77.09415 163.739 91.61376 102.4382 112.2071 116.7508 124.3248 131.3545
132.5848 60.92523 21.42223 4.644458 0 35.2776 31.57927 157.6396 53.31276 60.85725 158.0134 73.0711 163.6135 87.70981 98.79999 108.7624 113.4515 121.2188 128.3524
152.4254 90.40395 53.9807 39.48733 35.2776 0 4.198839 166.3987 18.67895 25.58254 165.8998 37.98867 150.7459 52.87991 64.85608 75.5799 80.92068 89.58663 97.18331
148.5841 86.20512 49.89583 35.67895 31.57927 4.198839 0 163.3554 21.84033 29.36408 162.9294 41.49913 149.9772 56.23131 67.8296 78.31347 83.46997 91.91089 99.40699
55.86934 117.8607 143.2877 155.0376 157.6396 166.3987 163.3554 0 168 176.4805 4.123106 178.2009 98.13206 181.9444 179.374 178.3536 176.1555 173.9435 174.2002
160.1519 104.413 70.46923 57.26536 53.31276 18.67895 21.84033 168 0 9.585452 167.0479 19.8885 141.1826 34.40581 46.18093 57.00877 62.51146 71.44457 79.17227
169.6229 113.68 78.97903 65.02926 60.85725 25.58254 29.36408 176.4805 9.585452 0 175.422 13.01556 145.6064 28.13948 41.39333 52.94373 59.01747 68.56595 76.49698
59.41675 119.5936 144.0977 155.5131 158.0134 165.8998 162.9294 4.123106 167.0479 175.422 0 176.8541 94.24042 180.283 177.4213 176.1619 173.8358 171.4315 171.5394
175.3099 123.4804 90.31344 77.09415 73.0711 37.98867 41.49913 178.2009 19.8885 13.01556 176.8541 0 139.9112 15.12958 28.57066 40.30832 46.60152 56.40646 64.39899
140.4017 159.8785 161.4611 163.739 163.6135 150.7459 149.9772 98.13206 141.1826 145.6064 94.24042 139.9112 0 135.1601 125.5018 118.4125 113.1577 106.146 102.4064
183.3747 135.8951 104.2179 91.61376 87.70981 52.87991 56.23131 181.9444 34.40581 28.13948 180.283 15.12958 135.1601 0 14.39197 26.36968 33.06635 43.23591 51.23058
185.2002 143.1819 113.881 102.4382 98.79999 64.85608 67.8296 179.374 46.18093 41.39333 177.4213 28.57066 125.5018 14.39197 0 11.97924 18.7033 28.92329 36.89376
187.8016 150.2378 122.8019 112.2071 108.7624 75.5799 78.31347 178.3536 57.00877 52.94373 176.1619 40.30832 118.4125 26.36968 11.97924 0 6.908377 17.17259 25.0522
187.6509 152.8849 126.7358 116.7508 113.4515 80.92068 83.46997 176.1555 62.51146 59.01747 173.8358 46.60152 113.1577 33.06635 18.7033 6.908377 0 10.27157 18.19723
188.5075 157.8368 133.4948 124.3248 121.2188 89.58663 91.91089 173.9435 71.44457 68.56595 171.4315 56.40646 106.146 43.23591 28.92329 17.17259 10.27157 0 8.01323
191.0894 163.2848 140.0676 131.3545 128.3524 97.18331 99.40699 174.2002 79.17227 76.49698 171.5394 64.39899 102.4064 51.23058 36.89376 25.0522 18.19723 8.01323 0
