0 58.86508 20.58209 75.07426 102.7392 114.9978 158.9929 125.3193 141.2439 153.7461 165.7205 131.6882 182.8413 150.6025 185.9119 180.5578 180.6987 192.2469 186.2058 198.088
58.86508 0 65.93375 32.60831 160.1701 173.8587 185.2636 184.0696 199.5665 211.4678 222.3149 144.051 234.8728 190.6111 201.1566 206.921 207.7403 209.3337 207.5612 217.8692
20.58209 65.93375 0 88.62042 95.2525 112.6241 177.3915 121.54 142.1494 155.9639 169.6919 151.9604 191.192 165.5696 205.6543 198.7426 198.7521 211.7557 205.187 217.2219
75.07426 32.60831 88.62042 0 177.3141 186.1912 167.0588 197.4744 207.85 217.9407 226.4011 121.2018 232.8484 180.0965 177.4476 188.0832 189.2206 186.1884 186.3205 195.6808
102.7392 160.1701 95.2525 177.3141 0 30.9739 187.0849 32.0995 65.05315 81.29134 99.67425 188.1343 136.9423 151.8747 226.7517 203.5928 202.4278 229.1231 217.0867 229.5638
114.9978 173.8587 112.6241 186.1912 30.9739 0 167.6851 12.65727 34.53417 50.71281 68.82799 176.4104 106.28 128.1563 208.935 182.2591 180.8386 210.2148 197.1097 209.3182
158.9929 185.2636 177.3915 167.0588 187.0849 167.6851 0 178.937 158.4827 154.9407 147.7893 51.90453 121.0445 48.41447 42.43925 21.84286 22.48371 42.55139 30.12774 42.71089
125.3193 184.0696 121.54 197.4744 32.0995 12.65727 178.937 0 35.30268 51.16699 70.04037 188.8457 110.3948 138.2001 220.4556 192.9328 191.4355 221.4883 208.139 220.2481
141.2439 199.5665 142.1494 207.85 65.05315 34.53417 158.4827 35.30268 0 16.23855 34.84624 177.3054 75.62881 113.5927 200.8599 169.6502 167.8673 200.5569 186.1887 197.718
153.7461 211.4678 155.9639 217.9407 81.29134 50.71281 154.9407 51.16699 16.23855 0 18.93891 178.3606 61.60061 108.2214 197.353 164.2468 162.3037 196.2794 181.4346 192.5114
165.7205 222.3149 169.6919 226.4011 99.67425 68.82799 147.7893 70.04037 34.84624 18.93891 0 176.2436 43.99003 99.76898 189.8265 154.8759 152.7726 187.8952 172.634 183.1186
131.6882 144.051 151.9604 121.2018 188.1343 176.4104 51.90453 188.8457 177.3054 178.3606 176.2436 0 159.5395 87.40671 57.1349 70.03214 71.69379 65.33485 65.39113 74.48217
182.8413 234.8728 191.192 232.8484 136.9423 106.28 121.0445 110.3948 75.62881 61.60061 43.99003 159.5395 0 73.61692 160.7541 122.9867 120.6188 157.0885 141.3737 150.3712
150.6025 190.6111 165.5696 180.0965 151.8747 128.1563 48.41447 138.2001 113.5927 108.2214 99.76898 87.40671 73.61692 0 90.08438 56.1312 54.29181 88.25319 73.23418 84.33732
185.9119 201.1566 205.6543 177.4476 226.7517 208.935 42.43925 220.4556 200.8599 197.353 189.8265 57.1349 160.7541 90.08438 0 39.06936 41.61139 9.739051 21.56704 21.78588
180.5578 206.921 198.7426 188.0832 203.5928 182.2591 21.84286 192.9328 169.6502 164.2468 154.8759 70.03214 122.9867 56.1312 39.06936 0 2.54951 34.16021 18.4201 28.28655
180.6987 207.7403 198.7521 189.2206 202.4278 180.8386 22.48371 191.4355 167.8673 162.3037 152.7726 71.69379 120.6188 54.29181 41.61139 2.54951 0 36.59657 20.86145 30.34599
192.2469 209.3337 211.7557 186.1884 229.1231 210.2148 42.55139 221.4883 200.5569 196.2794 187.8952 65.33485 157.0885 88.25319 9.739051 34.16021 36.59657 0 15.74017 12.22592
186.2058 207.5612 205.187 186.3205 217.0867 197.1097 30.12774 208.139 186.1887 181.4346 172.634 65.39113 141.3737 73.23418 21.56704 18.4201 20.86145 15.74017 0 12.59791
198.088 217.8692 217.2219 195.6808 229.5638 209.3182 42.71089 220.2481 197.718 192.5114 183.1186 74.48217 150.3712 84.33732 21.78588 28.28655 30.34599 12.22592 12.59791 0
