0 54.1322 55.30101 101.3996 40.46401 27.96534 41.29794 142.8156 146.0835 43.54827 43.25687 86.30152 163.3227 166.8134 169.9904 180.6003 182.232 185.4022 118.2582 138.4571 188.7406 130.9892 147.4057 168.4025 191.1973 154.9141 186.0081
54.1322 0 13.05327 66.82511 24.02631 43.06882 89.12433 117.5294 123.1915 96.74024 97.31493 134.7592 148.6645 151.7812 158.6782 172.5145 177.9037 187.5064 153.9273 162.6936 195.9511 166.1927 172.9038 194.586 203.6168 181.5829 200.9727
55.30101 13.05327 0 55.29798 17.27258 37.683 93.66034 105.2246 110.6854 98.8286 98.24877 130.3269 135.7363 138.8745 145.6659 159.466 164.8623 174.619 145.4457 152.0173 183.3055 157.4709 162.3335 183.9705 191.3292 171.1303 188.9248
101.3996 66.82511 55.29798 0 62.58821 74.73466 142.5808 51.79078 58.3257 142.8766 139.7741 153.2637 87.36778 90.03017 99.14604 114.5482 122.6493 137.3377 148.6193 140.4985 150.1357 158.3603 150.868 170.8865 162.6569 159.9685 163.0493
40.46401 24.02631 17.27258 62.58821 0 20.42398 80.7644 108.6099 113.1101 83.78876 82.46637 113.0863 135.1427 138.4608 143.9218 156.694 160.8192 168.5048 129.9498 139.1356 175.6431 142.1858 149.2687 170.9589 182.1557 157.8751 178.983
27.96534 43.06882 37.683 74.73466 20.42398 0 69.0163 114.8504 118.1577 68.15607 65.4432 92.66394 136.1846 139.6469 143.4242 154.7424 157.2578 162.2775 111.7324 124.4467 167.3897 124.1974 134.2391 155.8437 171.9225 142.5246 167.7955
41.29794 89.12433 93.66034 142.5808 80.7644 69.0163 0 183.6518 186.6039 19.41649 27.44654 86.12069 202.0742 205.5979 207.7601 217.1988 217.5092 218.0277 132.0659 160.5368 218.8763 144.1605 167.9813 187.3106 218.4649 174.1407 211.9522
142.8156 117.5294 105.2246 51.79078 108.6099 114.8504 183.6518 0 7.939584 179.8703 174.9582 172.3986 39.8896 41.66192 53.0081 69.11875 79.76103 98.89642 150.9798 129.7525 115.1908 157.4467 138.8286 155.1119 131.5324 147.1992 134.8385
146.0835 123.1915 110.6854 58.3257 113.1101 118.1577 186.6039 7.939584 0 182.044 176.8271 171.6008 31.95309 33.77129 45.06939 61.17986 71.87663 91.22455 147.8627 125.0242 107.7367 153.8059 133.8373 149.519 124.3575 142.0422 127.9375
43.54827 96.74024 98.8286 142.8766 83.78876 68.15607 19.41649 179.8703 182.044 0 8.707037 66.88824 194.7434 198.2788 199.3521 207.6778 206.974 205.8082 114.2339 144.4636 205.3616 126.0803 151.3916 170.1317 203.7112 157.1369 196.737
43.25687 97.31493 98.24877 139.7741 82.46637 65.4432 27.44654 174.9582 176.8271 8.707037 0 58.68635 188.4856 192.0184 192.7176 200.6677 199.6505 198.0042 105.5333 135.8692 197.2306 117.4002 142.7332 161.4301 195.3142 148.4446 188.2578
86.30152 134.7592 130.3269 153.2637 113.0863 92.66394 86.12069 172.3986 171.6008 66.88824 58.68635 0 173.0826 176.4027 173.2906 176.8223 172.2352 164.5015 53.37042 90.35989 158.8982 63.26635 94.44886 109.8764 152.3232 98.06406 143.7328
163.3227 148.6645 135.7363 87.36778 135.1427 136.1846 202.0742 39.8896 31.95309 194.7434 188.4856 173.0826 0 3.535534 13.2382 29.29501 40.61096 61.46415 140.2286 110.7392 79.2066 143.6915 117.9963 130.3526 97.27694 125.1759 102.358
166.8134 151.7812 138.8745 90.03017 138.4608 139.6469 205.5979 41.66192 33.77129 198.2788 192.0184 176.4027 3.535534 0 12.53994 28.11144 40.00312 61.44099 143.1103 113.1518 79.48892 146.3873 120.2315 132.1721 97.8611 127.2812 103.2477
169.9904 158.6782 145.6659 99.14604 143.9218 143.4242 207.7601 53.0081 45.06939 199.3521 192.7176 173.2906 13.2382 12.53994 0 16.11082 27.50455 48.95696 136.9883 105.0433 67.14894 139.3287 111.4582 122.1378 85.75273 118.0646 91.48874
180.6003 172.5145 159.466 114.5482 156.694 154.7424 217.1988 69.11875 61.17986 207.6778 200.6677 176.8223 29.29501 28.11144 16.11082 0 12.95303 35.63965 136.6681 101.9887 54.46524 137.533 107.1091 115.1994 73.844 112.7942 80.7012
182.232 177.9037 164.8623 122.6493 160.8192 157.2578 217.5092 79.76103 71.87663 206.974 199.6505 172.2352 40.61096 40.00312 27.50455 12.95303 0 22.71511 129.5369 93.37606 41.57907 129.4025 97.62441 104.1978 61.06144 102.7144 68.21429
