0 6.506757 117.4176 70.40305 144.5933 148.6273 155.4558 148.1305 104.4608 111.9476 126.3983 132.9484 139.7479 160.5655
6.506757 0 111.8538 76.09082 139.4579 143.6175 153.7616 144.6271 109.5683 116.7016 130.5574 136.6768 143.3118 162.7164
117.4176 111.8538 0 163.7997 31.13885 36.77802 106.7996 66.72963 182.154 182.5025 184.3953 182.5513 185.1802 177.7879
70.40305 76.09082 163.7997 0 183.538 185.7171 154.284 167.6572 36.65132 46.74878 65.77148 76.07172 83.9334 117.4614
144.5933 139.4579 31.13885 183.538 0 6.041523 94.92348 49.11721 197.2071 195.8346 194.5597 190.7635 192.1576 177.952
148.6273 143.6175 36.77802 185.7171 6.041523 0 91.42381 45.17743 198.3465 196.6208 194.707 190.534 191.6813 176.2176
155.4558 153.7616 106.7996 154.284 94.92348 91.42381 0 46.46194 149.4144 142.8084 132.3778 123.7413 121.7503 93.74841
148.1305 144.6271 66.72963 167.6572 49.11721 45.17743 46.46194 0 172.5215 168.5416 162.7979 156.5915 156.4096 135.4345
104.4608 109.5683 182.154 36.65132 197.2071 198.3465 149.4144 172.5215 0 11.76688 32.55743 44.69719 52.51395 91.50893
111.9476 116.7016 182.5025 46.74878 195.8346 196.6208 142.8084 168.5416 11.76688 0 20.79335 33.02913 40.79986 80.34402
126.3983 130.5574 184.3953 65.77148 194.5597 194.707 132.3778 162.7979 32.55743 20.79335 0 12.6572 20.14243 60.92638
132.9484 136.6768 182.5513 76.07172 190.7635 190.534 123.7413 156.5915 44.69719 33.02913 12.6572 0 7.932684 48.34105
139.7479 143.3118 185.1802 83.9334 192.1576 191.6813 121.7503 156.4096 52.51395 40.79986 20.14243 7.932684 0 41.78007
160.5655 162.7164 177.7879 117.4614 177.952 176.2176 93.74841 135.4345 91.50893 80.34402 60.92638 48.34105 41.78007 0
