0 2.692582 13.15295 165.204 14.54734 18.5951 71.17584 81.3941 82.8734 87.01473 93.9462
2.692582 0 12.01041 162.6473 12.94701 17.13752 68.61669 78.81148 80.2574 84.39379 91.30611
13.15295 12.01041 0 155.5684 2.850439 5.666667 69.46222 79.15807 80.00625 84.00037 90.43721
165.204 162.6473 155.5684 0 152.9195 150.4602 115.3676 108.1613 104.1161 101.3173 95.12585
14.54734 12.94701 2.850439 152.9195 0 4.250817 66.82533 76.4665 77.26982 81.25154 87.65661
18.5951 17.13752 5.666667 150.4602 4.250817 0 67.5952 76.98557 77.56574 81.47192 87.6692
71.17584 68.61669 69.46222 115.3676 66.82533 67.5952 0 10.44031 13.0384 17.11907 24.64188
81.3941 78.81148 79.15807 108.1613 76.4665 76.98557 10.44031 0 4.123106 7.25 14.68181
82.8734 80.2574 80.00625 104.1161 77.26982 77.56574 13.0384 4.123106 0 4.190764 11.62851
87.01473 84.39379 84.00037 101.3173 81.25154 81.47192 17.11907 7.25 4.190764 0 7.535564
93.9462 91.30611 90.43721 95.12585 87.65661 87.6692 24.64188 14.68181 11.62851 7.535564 0
