0 140.5461 126.8524 129.0069 142.102 143.7966 116.5602 110.2406 113.8651 109.0487 108.2022 108.2681 103.0547 132.2896 106.8292 145.6817 148.8898
140.5461 0 43 12.16553 39.28566 59.40539 95.29428 94.42987 99.11499 97.62812 103.5386 107.1541 109.4596 120.6524 108.6324 265.3074 288.8771
126.8524 43 0 42.72002 78.93265 97.49872 121.6553 118.8276 124.2821 121.3847 126.5277 129.8345 130.3047 148.6001 130.7287 234.2328 274.607
129.0069 12.16553 42.72002 0 36.21856 55.03635 85.98256 84.59905 89.52252 87.67696 93.46791 97.04638 98.99582 112.0045 98.4124 256.125 277.0884
142.102 39.28566 78.93265 36.21856 0 20.30413 63.82249 64.96189 68.42889 68.44769 74.51374 78.09505 81.91788 86.24716 79.99108 279.1608 285.107
143.7966 59.40539 97.49872 55.03635 20.30413 0 49.09175 51.78803 54.03269 55.23812 61.02663 64.38167 69.09816 68.41053 66.48308 285.0772 281.9025
116.5602 95.29428 121.6553 85.98256 63.82249 49.09175 0 6.324555 5.003124 8.13941 12.53994 15.52417 20.90865 27.01851 17.72005 262.2079 241.5802
110.2406 94.42987 118.8276 84.59905 64.96189 51.78803 6.324555 0 5.659616 3.5 9.552487 13.15295 17.3188 30.88689 15.0333 255.8847 236.1292
113.8651 99.11499 124.2821 89.52252 68.42889 54.03269 5.003124 5.659616 0 4.914901 7.675041 10.52527 16.01835 25.22957 12.72915 259.5463 237.1946
109.0487 97.62812 121.3847 87.67696 68.44769 55.23812 8.13941 3.5 4.914901 0 6.082763 9.708244 13.86052 29.34706 11.5434 254.7298 233.4872
108.2022 103.5386 126.5277 93.46791 74.51374 61.02663 12.53994 9.552487 7.675041 6.082763 0 3.640055 8.36881 26.57536 5.5 253.8036 229.6851
108.2681 107.1541 129.8345 97.04638 78.09505 64.38167 15.52417 13.15295 10.52527 9.708244 3.640055 0 6.039809 25.07987 2.236068 253.7282 227.7982
103.0547 109.4596 130.3047 98.99582 81.91788 69.09816 20.90865 17.3188 16.01835 13.86052 8.36881 6.039809 0 29.46345 4.011817 248.3487 221.7688
132.2896 120.6524 148.6001 112.0045 86.24716 68.41053 27.01851 30.88689 25.22957 29.34706 26.57536 25.07987 29.46345 0 26 277.2454 244.2478
106.8292 108.6324 130.7287 98.4124 79.99108 66.48308 17.72005 15.0333 12.72915 11.5434 5.5 2.236068 4.011817 26 0 252.2003 225.6568
145.6817 265.3074 234.2328 256.125 279.1608 285.0772 262.2079 255.8847 259.5463 254.7298 253.8036 253.7282 248.3487 277.2454 252.2003 0 127.3499
148.8898 288.8771 274.607 277.0884 285.107 281.9025 241.5802 236.1292 237.1946 233.4872 229.6851 227.7982 221.7688 244.2478 225.6568 127.3499 0
