0 5.951442 4.391641 34.69567 103.698 33.83626 38.29556 53.61315 39.19386 38.2907 46.67772 52.3319 98.55106 116.2514 159.7146 124.7145 169.8253 132.2925 147.7406 167.3352 184.2204 197.0644 175.2938 181.4634 180.8691 217.1475 198.9245 194.8742 216.5925 206.5123 218.8219
5.951442 0 7.110731 29.12902 97.88297 32.43904 32.80244 52.84131 33.83785 33.75741 47.04343 52.36623 99.30005 117.1582 153.9032 124.899 164.1137 132.8999 148.178 161.7135 178.7932 191.646 175.3433 181.0501 180.6793 213.1798 198.0617 191.6462 215.0668 203.2443 216.9435
4.391641 7.110731 0 33.19356 102.5384 29.59389 36.62735 49.24833 37.30365 35.50528 42.30055 47.94217 94.2301 111.9572 158.5035 120.3399 168.3316 127.9583 143.3888 165.6421 182.173 194.9989 170.9134 177.0718 176.4796 213.697 194.5476 191.0465 212.2842 202.6997 214.5747
34.69567 29.12902 33.19356 0 69.38595 30.35512 3.807887 47.3824 5.522681 12.2602 48.23912 50.91223 96.60745 114.4476 125.3196 118.3756 135.1841 128.1947 142.2438 132.6395 149.6838 162.5401 167.0083 170.4316 171.1213 187.4557 185.1375 168.6817 198.9959 180.0596 199.3239
103.698 97.88297 102.5384 69.38595 0 91.32101 66.13195 96.76064 65.85415 71.0628 104.4517 103.4764 134.8329 149.4177 56.02023 145.3907 66.80512 157.2892 166.8969 65.57544 85.47719 98.13686 183.4495 181.0208 184.2367 146.0021 188.3009 141.0374 192.0586 150.4139 187.646
33.83626 32.43904 29.59389 30.35512 91.32101 0 31.09594 20.63247 29.8669 21.54829 18.07403 21.74021 69.04338 87.06042 145.3507 93.35963 153.1811 102.0399 116.9453 149.2464 163.3362 175.9293 143.5036 148.7911 148.59 186.707 165.6289 162.4365 182.8082 174.1351 184.9878
38.29556 32.80244 36.62735 3.807887 66.13195 31.09594 0 46.874 2.236068 11.02554 48.63996 50.88113 95.82536 113.5649 121.9884 116.979 131.7042 126.9968 140.8436 129.0707 145.9908 158.8439 165.2476 168.3816 169.2011 183.7596 182.7864 165.2295 196.2613 176.5808 196.4141
53.61315 52.84131 49.24833 47.3824 96.76064 20.63247 46.874 0 45.05743 35.89091 11.48507 7.217901 49.35221 67.29999 147.4323 72.81739 153.4471 81.77032 96.48599 148.5114 160.1031 172.2845 122.8769 128.2257 127.9676 173.8814 145.3343 147.007 163.25 158.7341 165.9906
39.19386 33.83785 37.30365 5.522681 65.85415 29.8669 2.236068 45.05743 0 9.16856 47.18846 49.23978 93.88557 111.5912 121.5882 114.8748 131.1075 124.9371 138.7362 128.3404 145.0265 157.8708 163.0722 166.1688 167.003 181.9486 180.5526 163.1978 194.0349 174.5655 194.2074
38.2907 33.75741 35.50528 12.2602 71.0628 21.54829 11.02554 35.89091 9.16856 0 38.30956 40.13458 84.80161 102.553 126.1218 106.1721 134.891 116.0815 130.0411 131.6076 147.2709 160.0496 154.7487 158.2327 158.8822 179.589 173.1184 159.1608 187.4232 170.6575 188.0633
46.67772 47.04343 42.30055 48.23912 104.4517 18.07403 48.63996 11.48507 47.18846 38.30956 0 6.151894 52.30008 70.22641 156.5298 78.03998 163.1207 85.85648 101.1681 158.4571 170.6762 182.9591 128.6175 135.006 134.2588 185.2938 153.0069 158.0455 172.0646 169.7668 175.3537
52.3319 52.36623 47.94217 50.91223 103.4764 21.74021 50.88113 7.217901 49.23978 40.13458 6.151894 0 47.41366 65.41961 154.5285 72.53556 160.6322 80.69907 95.85059 155.7203 167.3007 179.4667 123.0291 129.1759 128.5375 179.8537 147.0149 152.2131 165.9369 163.9286 169.2022
98.55106 99.30005 94.2301 96.60745 134.8329 69.04338 95.82536 49.35221 93.88557 84.80161 52.30008 47.41366 0 18.0171 177.6134 27.96554 180.1156 33.79327 49.45975 173.5547 179.5265 190.2233 77.97135 86.40708 84.5488 167.8694 106.5761 133.719 129.6334 144.7709 135.6355
116.2514 117.1582 111.9572 114.4476 149.4177 87.06042 113.5649 67.29999 111.5912 102.553 70.22641 65.41961 18.0171 0 189.34 16.79412 190.7079 17.10196 32.95665 183.7223 187.7899 197.8353 62.16428 72.18909 69.46622 167.4046 93.48775 131.3186 118.5274 141.7716 125.8911
159.7146 153.9032 158.5035 125.3196 56.02023 145.3507 121.9884 147.4323 121.5882 126.1218 156.5298 154.5285 177.6134 189.34 0 181.4101 14.91759 193.3655 199.5679 20.31864 42.52236 52.32158 209.5505 203.3599 208.0353 126.9174 204.6698 137.3125 200.288 143.2801 192.3998
