0 139.6804 137.2817 139.5501
139.6804 0 4.272002 4.640043
137.2817 4.272002 0 2.505993
139.5501 4.640043 2.505993 0
0 139.6804 137.2817 139.5501
139.6804 0 4.272002 4.640043
137.2817 4.272002 0 2.505993
139.5501 4.640043 2.505993 0
0 139.6804 137.2817 139.5501
139.6804 0 4.272002 4.640043
137.2817 4.272002 0 2.505993
139.5501 4.640043 2.505993 0
0 139.6804 137.2817 139.5501
139.6804 0 4.272002 4.640043
137.2817 4.272002 0 2.505993
139.5501 4.640043 2.505993 0
0 139.6804 137.2817 139.5501
139.6804 0 4.272002 4.640043
137.2817 4.272002 0 2.505993
139.5501 4.640043 2.505993 0
0 139.6804 137.2817 139.5501
139.6804 0 4.272002 4.640043
137.2817 4.272002 0 2.505993
139.5501 4.640043 2.505993 0
