0 119.892 153.0533 144.3808 138.5851 149.7799 103.678 110.4034 167.1518 125.1297 159.2954 147.6797 152.4308 137.8807 158.7891
119.892 0 49.15856 31.92044 30.1677 64.27487 182.7569 181.0483 96.05892 183.071 103.4734 106.1167 115.0581 183.5244 160.046
153.0533 49.15856 0 18.8861 19.01498 24.29893 190.832 185.8577 54.55464 182.4015 68.1712 77.68347 86.21753 177.7538 139.4188
144.3808 31.92044 18.8861 0 7.033649 40.25599 192.5145 188.7358 72.0891 187.2949 83.87173 91.13275 99.99053 184.4779 151.058
138.5851 30.1677 19.01498 7.033649 0 36.80191 185.4842 181.7064 69.01189 180.3353 79.56787 85.87094 94.79506 177.6602 145.0915
149.7799 64.27487 24.29893 40.25599 36.80191 0 174.4674 168.3685 32.23342 163.1016 44.00728 53.61066 62.02338 156.9818 115.7772
103.678 182.7569 190.832 192.5145 185.4842 174.4674 0 12.8526 172.5367 33.21087 155.7414 138.6403 137.0729 52.12267 105.3809
110.4034 181.0483 185.8577 188.7358 181.7064 168.3685 12.8526 0 164.4188 20.43703 147.0905 129.8814 127.7127 39.28377 93.38343
167.1518 96.05892 54.55464 72.0891 69.01189 32.23342 172.5367 164.4188 0 155.4238 19.17669 35.65007 41.13576 145.8675 95.92698
125.1297 183.071 182.4015 187.2949 180.3353 163.1016 33.21087 20.43703 155.4238 0 137.2345 120.0389 116.6544 19.01138 76.47822
159.2954 103.4734 68.1712 83.87173 79.56787 44.00728 155.7414 147.0905 19.17669 137.2345 0 17.24166 21.96043 127.0998 76.85601
147.6797 106.1167 77.68347 91.13275 85.87094 53.61066 138.6403 129.8814 35.65007 120.0389 17.24166 0 8.989574 110.2175 62.58475
152.4308 115.0581 86.21753 99.99053 94.79506 62.02338 137.0729 127.7127 41.13576 116.6544 21.96043 8.989574 0 105.6966 55.16945
137.8807 183.5244 177.7538 184.4779 177.6602 156.9818 52.12267 39.28377 145.8675 19.01138 127.0998 110.2175 105.6966 0 60.31635
158.7891 160.046 139.4188 151.058 145.0915 115.7772 105.3809 93.38343 95.92698 76.47822 76.85601 62.58475 55.16945 60.31635 0
