0 90.70162 122.2608 42.16312 41.84026 155.6926 40.54664 46.80714 50.97508 43.47502 170.9364 50.31345 173.8794 81.33326 187.7374 101.7978 120.6277 105.6285 129.2808 135.2582 143.2521 150.014 153.4532 156.9984 181.7859
90.70162 0 37.62096 131.0286 130.173 83.15145 126.7133 130.8771 129.484 121.1662 103.6908 123.4585 112.0685 147.6811 146.3054 159.4723 156.5403 153.3762 139.832 137.9311 146.5198 153.7965 158.8081 162.7882 177.8036
122.2608 37.62096 0 159.6891 158.5164 47.50626 154.0565 157.0248 153.4733 145.589 68.91114 146.0644 78.94299 165.4831 119.3451 172.8693 161.5295 163.3994 136.3162 131.2766 139.0451 145.7289 150.895 154.673 164.3007
42.16312 131.0286 159.6891 0 2.12132 187.5765 8.973993 14.12842 25.21298 25.16446 200.127 32.59601 200.8942 56.93365 205.9307 79.80441 109.6583 89.92358 130.8453 139.7587 146.3107 151.9379 154.1898 157.1067 184.1071
41.84026 130.173 158.5164 2.12132 0 186.04 6.869235 12.16427 23.17227 23.04886 198.4634 30.4795 199.1486 55.09908 203.9491 77.96343 107.609 87.93321 128.7245 137.6445 144.1911 149.8166 152.0691 154.9871 181.9859
155.6926 83.15145 47.50626 187.5765 186.04 0 180.5002 181.7976 175.7378 168.868 21.59518 167.1001 32.96876 179.3532 79.04879 180.7964 159.7613 167.7736 126.0885 117.5173 123.3526 128.6082 133.5189 136.7203 138.6794
40.54664 126.7133 154.0565 8.973993 6.869235 180.5002 0 7.331384 17.17593 16.20108 192.5668 23.80921 193.0312 49.9382 197.257 72.70297 101.3367 81.9724 121.9084 130.7886 137.3597 143.0133 145.299 148.2393 175.1976
46.80714 130.8771 157.0248 14.12842 12.16427 181.7976 7.331384 0 11.22285 13.63837 193.1587 19.50013 193.1293 43.04053 195.5409 65.88246 95.60965 75.79581 117.8387 127.1118 133.3979 138.8339 140.9234 143.7517 170.9053
50.97508 129.484 153.4733 25.21298 23.17227 175.7378 17.17593 11.22285 0 8.402637 186.1747 9.337075 185.5591 33.11616 186.1175 55.71177 84.44598 64.8348 106.8974 116.3533 122.4931 127.8338 129.8515 132.644 159.852
43.47502 121.1662 145.589 25.16446 23.04886 168.868 16.20108 13.63837 8.402637 0 179.8535 8.381527 179.6475 38.58408 181.9821 60.41801 86.228 67.72001 105.7178 114.596 121.1603 126.833 129.1559 132.1259 159.0312
170.9364 103.6908 68.91114 200.127 198.4634 21.59518 192.5668 193.1587 186.1747 179.8535 0 177.2059 13.01043 186.1933 61.55374 185.0255 160.1692 170.7429 123.7136 113.7899 118.3564 122.6515 127.2391 130.0278 127.9048
50.31345 123.4585 146.0644 32.59601 30.4795 167.1001 23.80921 19.50013 9.337075 8.381527 177.2059 0 176.4274 31.05081 176.7967 52.36845 77.924 59.34012 98.4124 107.6151 113.9454 119.4511 121.6306 124.5231 151.5765
173.8794 112.0685 78.94299 200.8942 199.1486 32.96876 193.0312 193.1293 185.5591 179.6475 13.01043 176.4274 0 183.2756 48.60248 180.5608 153.7483 165.6526 116.1706 105.677 109.5601 113.3536 117.7504 120.3286 116.5325
81.33326 147.6811 165.4831 56.93365 55.09908 179.3532 49.9382 43.04053 33.11616 38.58408 186.1933 31.05081 183.2756 0 175.2204 22.87181 56.50382 35.09371 87.00027 98.07202 102.4775 106.5234 107.4932 109.6526 137.2209
187.7374 146.3054 119.3451 205.9307 203.9491 79.04879 197.257 195.5409 186.1175 181.9821 61.55374 176.7967 48.60248 175.2204 0 166.5615 133.1231 149.8665 93.53707 81.56632 81.69828 82.6501 85.73241 87.0793 75.0224
101.7978 159.4723 172.8693 79.80441 77.96343 180.7964 72.70297 65.88246 55.71177 60.41801 185.0255 52.36845 180.5608 22.87181 166.5615 0 38.14969 17.1884 74.31357 86.13809 88.91564 91.74832 91.83298 93.41493 120.6486
120.6277 156.5403 161.5295 109.6583 107.609 159.7613 101.3367 95.60965 84.44598 86.228 160.1692 77.924 153.7483 56.50382 133.1231 38.14969 0 21.67878 39.61235 51.55796 52.56744 54.41467 54.02523 55.39264 82.51285
105.6285 153.3762 163.3994 89.92358 87.93321 167.7736 81.9724 75.79581 64.8348 67.72001 170.7429 59.34012 165.6526 35.09371 149.8665 17.1884 21.67878 0 57.21232 69.08871 71.73083 74.59494 74.78135 76.47385 103.8359
129.2808 139.832 136.3162 130.8453 128.7245 126.0885 121.9084 117.8387 106.8974 105.7178 123.7136 98.4124 116.1706 87.00027 93.53707 74.31357 39.61235 57.21232 0 12 15.67043 21.187 24.18677 27.73085 53.45541
135.2582 137.9311 131.2766 139.7587 137.6445 117.5173 130.7886 127.1118 116.3533 114.596 113.7899 107.6151 105.677 98.07202 81.56632 86.13809 51.55796 69.08871 12 0 8.806957 16.22618 21 25 46.57396
143.2521 146.5198 139.0451 146.3107 144.1911 123.3526 137.3597 133.3979 122.4931 121.1603 118.3564 113.9454 109.5601 102.4775 81.69828 88.91564 52.56744 71.73083 15.67043 8.806957 0 7.419662 12.29075 16.28074 38.59364
150.014 153.7965 145.7289 151.9379 149.8166 128.6082 143.0133 138.8339 127.8338 126.833 122.6515 119.4511 113.3536 106.5234 82.6501 91.74832 54.41467 74.59494 21.187 16.22618 7.419662 0 5.166129 9.034502 32.26842
153.4532 158.8081 150.895 154.1898 152.0691 133.5189 145.299 140.9234 129.8515 129.1559 127.2391 121.6306 117.7504 107.4932 85.73241 91.83298 54.02523 74.78135 24.18677 21 12.29075 5.166129 0 4 30.02761
156.9984 162.7882 154.673 157.1067 154.9871 136.7203 148.2393 143.7517 132.644 132.1259 130.0278 124.5231 120.3286 109.6526 87.0793 93.41493 55.39264 76.47385 27.73085 25 16.28074 9.034502 4 0 27.57233
181.7859 177.8036 164.3007 184.1071 181.9859 138.6794 175.1976 170.9053 159.852 159.0312 127.9048 151.5765 116.5325 137.2209 75.0224 120.6486 82.51285 103.8359 53.45541 46.57396 38.59364 32.26842 30.02761 27.57233 0
