0 99.9206 98.23099 123.4992 125.9881
99.9206 0 5.587685 114.16 115.6125
98.23099 5.587685 0 108.5728 110.0249
123.4992 114.16 108.5728 0 2.5
125.9881 115.6125 110.0249 2.5 0
0 99.9206 98.23099 123.4992 125.9881
99.9206 0 5.587685 114.16 115.6125
98.23099 5.587685 0 108.5728 110.0249
123.4992 114.16 108.5728 0 2.5
125.9881 115.6125 110.0249 2.5 0
0 99.9206 98.23099 123.4992 125.9881
99.9206 0 5.587685 114.16 115.6125
98.23099 5.587685 0 108.5728 110.0249
123.4992 114.16 108.5728 0 2.5
125.9881 115.6125 110.0249 2.5 0
0 99.9206 98.23099 123.4992 125.9881
99.9206 0 5.587685 114.16 115.6125
98.23099 5.587685 0 108.5728 110.0249
123.4992 114.16 108.5728 0 2.5
125.9881 115.6125 110.0249 2.5 0
0 99.9206 98.23099 123.4992 125.9881
99.9206 0 5.587685 114.16 115.6125
98.23099 5.587685 0 108.5728 110.0249
123.4992 114.16 108.5728 0 2.5
125.9881 115.6125 110.0249 2.5 0
0 99.9206 98.23099 123.4992 125.9881
99.9206 0 5.587685 114.16 115.6125
98.23099 5.587685 0 108.5728 110.0249
123.4992 114.16 108.5728 0 2.5
125.9881 115.6125 110.0249 2.5 0
