0 107.1766 41.20021 51.63622 71.33923 97.47399 175.2719 155.6236 129.6418 138.8495 182.7754 165.2433 161.3901 199.1697 199.5853 207.4927 183.7144 177.5202 190.1609 196.3293 199.0214 198.6009 216.2742 205.5951 206.4607 208.7197
107.1766 0 105.9178 56.57801 133.1827 147.4631 73.19642 48.96584 167.5918 168.1728 90.70503 185.3782 180.7391 102.0975 104.5348 135.7207 187.9135 135.122 146.3036 189.9842 142.5607 148.9218 171.6145 191.0051 181.3684 180.127
41.20021 105.9178 0 53.1678 34.23106 58.63593 162.8496 149.5939 89.84702 98.2282 163.6883 124.3123 120.3816 181.8989 181.09 178.7007 142.5387 142.3352 154.6743 155.4619 166.1351 164.0546 179.9866 165.2096 167.1912 169.8755
51.63622 56.57801 53.1678 0 85.12939 105.2322 123.7311 104.3002 132.0556 136.7297 132.7849 159.4138 154.9408 148.4119 149.2051 163.3776 170.3825 142.7248 155.3825 178.3267 159.8351 161.9102 182.1431 184.0555 180.1978 181.0083
71.33923 133.1827 34.23106 85.12939 0 26.34435 181.1403 172.5509 58.85232 69.34962 176.6027 96.40673 93.00599 195.7749 193.9376 180.9533 118.5316 136.6245 147.9075 134.1064 163.2322 158.5833 170.9231 146.0241 151.6964 155.4712
97.47399 147.4631 58.63593 105.2322 26.34435 0 186.4935 182.0706 32.54068 43.65754 177.6826 70.79716 67.66914 197.1983 194.5704 173.6598 94.57218 124.7196 134.8331 111.4258 152.5494 146.1425 155.6118 124.4621 132.3955 136.8197
175.2719 73.19642 162.8496 123.7311 181.1403 186.4935 0 30.47162 195.7979 191.2074 30.2416 199.3024 195.0429 31.28169 35.64988 86.97286 190.7905 115.4611 121.8389 185.0684 107.4786 118.4796 140.3771 179.8851 164.108 160.368
155.6236 48.96584 149.5939 104.3002 172.5509 182.0706 30.47162 0 196.2286 193.7189 57.99 205.6642 201.1783 61.73809 66.05385 113.2724 201.3293 132.4773 140.8535 198.453 129.8164 139.5279 162.2407 195.4624 181.6006 178.6742
129.6418 167.5918 89.84702 132.0556 58.85232 32.54068 195.7979 196.2286 0 13.74807 182.1738 39.55706 37.16823 201.5867 198.066 167.7607 66.13531 114.5824 122.4971 84.82961 142.8319 134.2249 139.2485 99.39851 110.7493 116.0469
138.8495 168.1728 98.2282 136.7297 69.34962 43.65754 191.2074 193.7189 13.74807 0 175.7875 27.14107 24.1331 195.0145 191.1832 157.8687 52.52822 103.8986 111.0717 71.08761 131.9742 122.8104 126.6862 85.66722 97.32493 102.7363
182.7754 90.70503 163.6883 132.7849 176.6027 177.6826 30.2416 57.99 182.1738 175.7875 0 180.3641 176.3709 19.54448 17.44135 56.73401 168.5769 89.78273 94.56886 160.7733 78.42083 89.98992 111.2551 154.102 137.2332 133.0219
165.2433 185.3782 124.3123 159.4138 96.40673 70.79716 199.3024 205.6642 39.55706 27.14107 180.3641 0 4.640902 198.8932 194.4131 153.9443 29.14759 99.13481 103.4337 49.2186 125.6502 114.8171 113.8829 65.01125 80.20833 86.33174
161.3901 180.7391 120.3816 154.9408 93.00599 67.66914 195.0429 201.1783 37.16823 24.1331 176.3709 4.640902 0 194.979 190.5566 150.853 29.68166 96.01144 100.7414 49.38864 122.832 112.2194 112.1148 64.89841 79.2269 85.21314
199.1697 102.0975 181.8989 148.4119 195.7749 197.1983 31.28169 61.73809 201.5867 195.0145 19.54448 198.8932 194.979 0 6.278961 65.06057 186.019 105.9184 109.2517 177.1824 90.93156 103.2282 123.0542 169.5276 151.8283 147.1675
199.5853 104.5348 181.09 149.2051 193.9376 194.5704 35.64988 66.05385 198.066 191.1832 17.44135 194.4131 190.5566 6.278961 0 58.80568 180.9799 100.543 103.5321 171.792 84.91954 97.28458 116.9277 163.8908 146.0384 141.3046
207.4927 135.7207 178.7007 163.3776 180.9533 173.6598 86.97286 113.2724 167.7607 157.8687 56.73401 153.9443 150.853 65.06057 58.80568 0 134.7159 54.84276 52.15424 121.7673 30.05654 42.73503 59.1816 111.195 91.90282 86.38092
183.7144 187.9135 142.5387 170.3825 118.5316 94.57218 190.7905 201.3293 66.13531 52.52822 168.5769 29.14759 29.68166 186.019 180.9799 134.7159 0 81.35706 82.68141 20.14971 105.1358 93.24054 88.4893 36.10891 52.78916 59.19474
177.5202 135.122 142.3352 142.7248 136.6245 124.7196 115.4611 132.4773 114.5824 103.8986 89.78273 99.13481 96.01144 105.9184 100.543 54.84276 81.35706 0 12.73439 71.26444 28.28968 22.00454 39.43655 64.4975 49.14491 46.33448
190.1609 146.3036 154.6743 155.3825 147.9075 134.8331 121.8389 140.8535 122.4971 111.0717 94.56886 103.4337 100.7414 109.2517 103.5321 52.15424 82.68141 12.73439 0 69.82075 22.47915 11.74032 26.76254 60.46049 42.68937 38.54994
196.3293 189.9842 155.4619 178.3267 134.1064 111.4258 185.0684 198.453 84.82961 71.08761 160.7733 49.2186 49.38864 177.1824 171.792 121.7673 20.14971 71.26444 69.82075 0 91.73758 79.24809 71.1581 16.03966 34.20665 40.75748
199.0214 142.5607 166.1351 159.8351 163.2322 152.5494 107.4786 129.8164 142.8319 131.9742 78.42083 125.6502 122.832 90.93156 84.91954 30.05654 105.1358 28.28968 22.47915 91.73758 0 12.77787 32.90146 81.23101 62.17294 56.91628
198.6009 148.9218 164.0546 161.9102 158.5833 146.1425 118.4796 139.5279 134.2249 122.8104 89.98992 114.8171 112.2194 103.2282 97.28458 42.73503 93.24054 22.00454 11.74032 79.24809 12.77787 0 22.98034 68.47785 49.40265 44.21514
216.2742 171.6145 179.9866 182.1431 170.9231 155.6118 140.3771 162.2407 139.2485 126.6862 111.2551 113.8829 112.1148 123.0542 116.9277 59.1816 88.4893 39.43655 26.76254 71.1581 32.90146 22.98034 0 57.31411 37.31174 30.85331
205.5951 191.0051 165.2096 184.0555 146.0241 124.4621 179.8851 195.4624 99.39851 85.66722 154.102 65.01125 64.89841 169.5276 163.8908 111.195 36.10891 64.4975 60.46049 16.03966 81.23101 68.47785 57.31411 0 20.05298 26.461
206.4607 181.3684 167.1912 180.1978 151.6964 132.3955 164.108 181.6006 110.7493 97.32493 137.2332 80.20833 79.2269 151.8283 146.0384 91.90282 52.78916 49.14491 42.68937 34.20665 62.17294 49.40265 37.31174 20.05298 0 6.556148
208.7197 180.127 169.8755 181.0083 155.4712 136.8197 160.368 178.6742 116.0469 102.7363 133.0219 86.33174 85.21314 147.1675 141.3046 86.38092 59.19474 46.33448 38.54994 40.75748 56.91628 44.21514 30.85331 26.461 6.556148 0
