0 71.63135 136.9562 155.1504 163.403 171.8699 175.0321 173.261 180.8716 231.37 78.00641 88.14193 96.59451 105.5462 199.4385 260.5702 264.219 264.764
71.63135 0 91.32444 108.728 115.4996 124.3422 127.2981 124.744 131.9113 169.5592 43.58132 43.74312 42.83298 48.46546 129.6497 191.2275 194.2991 194.4629
136.9562 91.32444 0 18.36139 26.45395 35.0464 38.20013 36.31383 43.92414 101.5603 133.8805 130.9198 124.7417 125.2398 148.355 148.558 154.9231 157.8005
155.1504 108.728 18.36139 0 8.50255 16.7262 19.88757 18.21177 25.79187 87.52529 150.6955 147.094 140.2169 139.9916 152.5066 139.2786 146.2083 149.6217
163.403 115.4996 26.45395 8.50255 0 8.868909 11.93105 9.859887 17.47039 79.7249 156.9421 152.9058 145.6001 144.9403 151.9849 133.0078 140.1334 143.745
171.8699 124.3422 35.0464 16.7262 8.868909 0 3.162278 2.877113 9.347727 75.12259 165.6751 161.5124 154.056 153.2164 156.5319 130.9989 138.3992 142.2928
175.0321 127.2981 38.20013 19.88757 11.93105 3.162278 0 3.100179 6.370243 72.91156 168.5089 164.2475 156.6916 155.7442 157.4026 129.543 137.0273 141.0115
173.261 124.744 36.31383 18.21177 9.859887 2.877113 3.100179 0 7.610811 72.37286 165.7931 161.4394 153.8106 152.8006 154.4706 128.1219 135.5241 139.4227
180.8716 131.9113 43.92414 25.79187 17.47039 9.347727 6.370243 7.610811 0 67.07051 172.6619 168.0825 160.2277 158.9683 156.7003 124.6704 132.2755 136.3955
231.37 169.5592 101.5603 87.52529 79.7249 75.12259 72.91156 72.37286 67.07051 0 202.6033 194.7783 184.218 179.7255 136.4598 63.26557 71.61379 76.79746
78.00641 43.58132 133.8805 150.6955 156.9421 165.6751 168.5089 165.7931 172.6619 202.6033 0 11.6619 23.37734 32.20248 131.2758 213.7743 215.3403 214.3945
88.14193 43.74312 130.9198 147.094 152.9058 161.5124 164.2475 161.4394 168.0825 194.7783 11.6619 0 12.10372 20.61553 119.6593 203.6962 205.0371 203.9436
96.59451 42.83298 124.7417 140.2169 145.6001 154.056 156.6916 153.8106 160.2277 184.218 23.37734 12.10372 0 9.192388 108.0408 191.7989 193.0567 191.918
105.5462 48.46546 125.2398 139.9916 144.9403 153.2164 155.7442 152.8006 158.9683 179.7255 32.20248 20.61553 9.192388 0 99.07413 184.8787 185.8754 184.5644
199.4385 129.6497 148.355 152.5066 151.9849 156.5319 157.4026 154.4706 156.7003 136.4598 131.2758 119.6593 108.0408 99.07413 0 109.0561 106.3983 102.8667
260.5702 191.2275 148.558 139.2786 133.0078 130.9989 129.543 128.1219 124.6704 63.26557 213.7743 203.6962 191.7989 184.8787 109.0561 0 8.441568 14.09984
264.219 194.2991 154.9231 146.2083 140.1334 138.3992 137.0273 135.5241 132.2755 71.61379 215.3403 205.0371 193.0567 185.8754 106.3983 8.441568 0 5.908657
264.764 194.4629 157.8005 149.6217 143.745 142.2928 141.0115 139.4227 136.3955 76.79746 214.3945 203.9436 191.918 184.5644 102.8667 14.09984 5.908657 0
