0 151.3809 138.1994 160.7579 127.2436 163.9168 179.4573
151.3809 0 167.1146 158.5086 39.82141 143.2988 128.6994
138.1994 167.1146 0 33.20242 176.8183 50.13254 80.90574
160.7579 158.5086 33.20242 0 175.4812 20.24605 51.26646
127.2436 39.82141 176.8183 175.4812 0 163.5649 155.3223
163.9168 143.2988 50.13254 20.24605 163.5649 0 31.3179
179.4573 128.6994 80.90574 51.26646 155.3223 31.3179 0
0 151.3809 138.1994 160.7579 127.2436 163.9168 179.4573
151.3809 0 167.1146 158.5086 39.82141 143.2988 128.6994
138.1994 167.1146 0 33.20242 176.8183 50.13254 80.90574
160.7579 158.5086 33.20242 0 175.4812 20.24605 51.26646
127.2436 39.82141 176.8183 175.4812 0 163.5649 155.3223
163.9168 143.2988 50.13254 20.24605 163.5649 0 31.3179
179.4573 128.6994 80.90574 51.26646 155.3223 31.3179 0
0 151.3809 138.1994 160.7579 127.2436 163.9168 179.4573
151.3809 0 167.1146 158.5086 39.82141 143.2988 128.6994
138.1994 167.1146 0 33.20242 176.8183 50.13254 80.90574
160.7579 158.5086 33.20242 0 175.4812 20.24605 51.26646
127.2436 39.82141 176.8183 175.4812 0 163.5649 155.3223
163.9168 143.2988 50.13254 20.24605 163.5649 0 31.3179
179.4573 128.6994 80.90574 51.26646 155.3223 31.3179 0
0 151.3809 138.1994 160.7579 127.2436 163.9168 179.4573
151.3809 0 167.1146 158.5086 39.82141 143.2988 128.6994
138.1994 167.1146 0 33.20242 176.8183 50.13254 80.90574
160.7579 158.5086 33.20242 0 175.4812 20.24605 51.26646
127.2436 39.82141 176.8183 175.4812 0 163.5649 155.3223
163.9168 143.2988 50.13254 20.24605 163.5649 0 31.3179
179.4573 128.6994 80.90574 51.26646 155.3223 31.3179 0
0 151.3809 138.1994 160.7579 127.2436 163.9168 179.4573
151.3809 0 167.1146 158.5086 39.82141 143.2988 128.6994
138.1994 167.1146 0 33.20242 176.8183 50.13254 80.90574
160.7579 158.5086 33.20242 0 175.4812 20.24605 51.26646
127.2436 39.82141 176.8183 175.4812 0 163.5649 155.3223
163.9168 143.2988 50.13254 20.24605 163.5649 0 31.3179
179.4573 128.6994 80.90574 51.26646 155.3223 31.3179 0
0 151.3809 138.1994 160.7579 127.2436 163.9168 179.4573
151.3809 0 167.1146 158.5086 39.82141 143.2988 128.6994
138.1994 167.1146 0 33.20242 176.8183 50.13254 80.90574
160.7579 158.5086 33.20242 0 175.4812 20.24605 51.26646
127.2436 39.82141 176.8183 175.4812 0 163.5649 155.3223
163.9168 143.2988 50.13254 20.24605 163.5649 0 31.3179
179.4573 128.6994 80.90574 51.26646 155.3223 31.3179 0
